kelas,topik_id,nama_topik,kata_kunci,bobot
positif,1,Apresiasi & Kemudahan,"kasih, terima, terima kasih, tidak, ribet, pake, tidak ribet, go, pay, go pay",0.0667; 0.0573; 0.0512; 0.0461; 0.0436; 0.0274; 0.0250; 0.0206; 0.0198; 0.0179
positif,2,Manfaat Fitur Pinjaman,"pinjam, bantu, bintang, moga, best, kasih, butuh, the, the best, manfaat",0.0520; 0.0492; 0.0328; 0.0321; 0.0207; 0.0203; 0.0184; 0.0184; 0.0160; 0.0154
positif,3,Harga Murah & Promo,"bagus, top, murah, up, top up, gratis, transfer, bank, biaya, aplikasi",0.0706; 0.0563; 0.0497; 0.0430; 0.0408; 0.0329; 0.0297; 0.0151; 0.0146; 0.0145
positif,4,Kemudahan Transaksi,"mudah, bayar, transaksi, aplikasi, gampang, bantu, praktis, mudah transaksi, good, digital",0.0767; 0.0532; 0.0445; 0.0402; 0.0260; 0.0238; 0.0231; 0.0199; 0.0178; 0.0144
positif,5,Saran & Permintaan Pengguna,"tidak, tolong, saldo, akun, min, baik, pas, isi, aplikasi, biar",0.0945; 0.0288; 0.0187; 0.0118; 0.0118; 0.0117; 0.0106; 0.0104; 0.0090; 0.0087
positif,6,Pengalaman Memuaskan,"mantap, baik, mudah, lancar, pakai, layan, aplikasi, transaksi, moga, puas",0.0865; 0.0729; 0.0471; 0.0448; 0.0278; 0.0246; 0.0246; 0.0230; 0.0155; 0.0147
positif,7,Kecepatan & Keamanan,"bagus, aplikasi, cepat, mudah, aman, aplikasi bagus, transaksi, bantu, proses, percaya",0.1235; 0.0753; 0.0751; 0.0343; 0.0302; 0.0261; 0.0222; 0.0187; 0.0160; 0.0137
positif,8,Penggunaan Sehari-hari,"aplikasi, uang, suka, pulsa, aman, beli, bantu, data, moga, saldo",0.0482; 0.0396; 0.0277; 0.0237; 0.0206; 0.0186; 0.0181; 0.0144; 0.0132; 0.0117
negatif,1,Saldo Hilang & Potongan,"aplikasi, tidak, uang, saldo, potong, transaksi, hilang, dana, aplikasi tidak, jangan",0.0700; 0.0696; 0.0340; 0.0291; 0.0166; 0.0158; 0.0147; 0.0129; 0.0126; 0.0096
negatif,2,Akun & Aktivitas Tidak Wajar,"tidak, akun, lapor, cashback, kecewa, tolak, aktivitas, kasih, wajar, tidak wajar",0.1049; 0.0207; 0.0129; 0.0128; 0.0123; 0.0114; 0.0105; 0.0100; 0.0098; 0.0092
negatif,3,Voucher & Promo Gagal,"tidak, beli, promo, voucher, cashback, aplikasi, pas, wdp, error, dapet",0.0525; 0.0307; 0.0259; 0.0228; 0.0219; 0.0195; 0.0189; 0.0164; 0.0157; 0.0130
negatif,4,Pinjaman Ditolak,"tidak, pinjam, bayar, aplikasi, tolak, ganggu, telat, bintang, kasih, aju",0.0432; 0.0412; 0.0297; 0.0282; 0.0164; 0.0113; 0.0111; 0.0108; 0.0100; 0.0097
negatif,5,Layanan CS Lambat,"tidak, isi, cs, jam, aplikasi, saldo, ulang, nunggu, suruh, tolong",0.0568; 0.0225; 0.0199; 0.0179; 0.0169; 0.0165; 0.0159; 0.0144; 0.0131; 0.0116
negatif,6,Transfer Bermasalah,"tidak, transfer, tolong, baik, akun, uang, tolong baik, susah, transaksi, nomor",0.0476; 0.0381; 0.0344; 0.0342; 0.0182; 0.0149; 0.0130; 0.0119; 0.0115; 0.0108
negatif,7,Top Up Gagal,"top, up, saldo, top up, tidak, saldo tidak, hasil, belum, ribu, game",0.0693; 0.0683; 0.0669; 0.0667; 0.0541; 0.0200; 0.0182; 0.0177; 0.0087; 0.0084
netral,1,Aplikasi Berat & Saran,"aplikasi, tidak, baik, tolong, bagus, buka, transaksi, berat, tolong baik, pakai",0.0468; 0.0273; 0.0266; 0.0220; 0.0159; 0.0137; 0.0124; 0.0114; 0.0105; 0.0099
netral,2,Komplain Ringan,"tidak, pinjam, bintang, kasih, beli, promo, kasih bintang, bayar, pas, transfer",0.0601; 0.0244; 0.0235; 0.0192; 0.0154; 0.0115; 0.0109; 0.0102; 0.0100; 0.0091
netral,3,Isu Transaksi Finansial,"tidak, saldo, up, top, top up, uang, dana, bayar, transfer, transaksi",0.0515; 0.0242; 0.0221; 0.0218; 0.0216; 0.0194; 0.0147; 0.0131; 0.0127; 0.0111
