teks_bersih,label_asli,label_prediksi,benar
aplikasi tulis baik kak tolong jasa,negatif,netral,False
detik notifikasi pinjam selang cair pas ajuin mah tolak php maaf klu kasih informasi deal duang kasih bintang penguna baget bantu klu tranfer tidak biaya admin bank bikin kecewa pas nganjuan limit pinjam tolak notif kasi detik,negatif,netral,False
data aju pinjam tolak data aman tidak,negatif,positif,False
kendala sistem ganggu kontol,negatif,netral,False
ajah bintang bingung sis,negatif,positif,False
aplikasi bagus sayang kendala responya lambat saldo potong tidak nmr,negatif,netral,False
traver gopaya seplit screen,negatif,positif,False
driver so sibuk,negatif,netral,False
no coment jelek poko,negatif,positif,False
akun blum gopaylater gopaypinjam tidak acc transaksi,negatif,netral,False
bayar tagih youtube bayar tanpa bayar akun youtube reguler bukan premium tak bayar catat tidak pilih jd metode bayar aplikasi langgan bayar org awam tanggung khan fitur jamin uang tidak fungsi nagih pegang uang koq bayar tanpa ijin,netral,negatif,False
beli paket proses,negatif,positif,False
pinjam ppkb mol tidak,positif,negatif,False
sgt bantu dlm hidup terima kasih,netral,positif,False
coinnya manfaat dipake beli token atw pulsa nggk rugi,positif,netral,False
transfer belum jam hub susah,negatif,netral,False
error truss knpa yaa,negatif,netral,False
min akun tidak kirim uang bank stelah versi terang transaksi tidak,negatif,netral,False
tidak transfer wifi bagus error transfer tidak muly,negatif,netral,False
ganggu muluu beli token tidak bagusin sistem,negatif,netral,False
limit belum acc,positif,netral,False
maaf kelola aplikasi aju keluh bug tidak bayar pakai aktifitas curiga bayar tolong baik terimakasih,positif,netral,False
maaf min aplikasi buka tutup aplikasi lambat responding kadang kadang ngestuk aplikasi tinjau ulang ui min terima kasih,negatif,netral,False
ganggu teknisi baik sndiri tidak tolong solusi,positif,negatif,False
woi kek top up teman diamond ml diamond tidak tolong baik,negatif,netral,False
gamenya voucher pake,negatif,positif,False
kirim uang dana tidak sampek,negatif,netral,False
waktu onlinenya masak jam pagi pakai,positif,negatif,False
tolong kemarin buka aplikasi tidak kmarin aplikasi terang ganggu teknis teman normal tolong baik,positif,netral,False
tidak premium ktp selfie pas ulang coba tidak hasil,negatif,netral,False
jaring normal buka aplikasi wallet doang gabisa,negatif,netral,False
belum minggu kenal langgan lumayan erti tujuanya,netral,positif,False
wdp gratis,positif,netral,False
gampang cepat klo pinjam trus bikin aju auto tolak trus coba september maret tidak auto uninstall,negatif,netral,False
very good and safe,netral,positif,False
kumpul rubby game tukar rubby salah,negatif,positif,False
tolong baik sinyal kadang kadang tidak tolong,negatif,netral,False
tak penggaturan pribadi jdi tk aman bl ktp temu,negatif,positif,False
alami kendala top up belum hubung cs tidak suruh tunggu saldo solusi,positif,negatif,False
aplikasi kenapasih kerjain misi cat ulang smua hr hr hr misi tolong baik gajelas gausah fiturnya,negatif,netral,False
tidak senang biaya adminnya tidak bayar adminya rp gratis,negatif,positif,False
mo coba aplikasi,netral,positif,False
tidak pakek pinjam,netral,positif,False
ganggu tolong baik,positif,negatif,False
kenpa tidak akun sayang hapus,negatif,netral,False
klo transfer wallet potong rp mahal minimum transfer rp,negatif,netral,False
ngebantu gilir byr cicil telat bnyk tagih intimidasi tolong jgn niat baik koq klo gt jd tidak respect aplikasi,netral,negatif,False
transaksi tangguh,negatif,positif,False
tolak alamat lengkap pinjam modal tolong lh timbang,negatif,positif,False
top up saldo lapor hasil saldo akun tidak ubah,positif,negatif,False
